suburb,address,room,type,price,date,bathroom,car,council_area
Brighton East,15 Trinity Ct,3,h,1705000,24/2/2018,1,2,Bayside City Council
Brighton East,1/21 Violet Cr,2,t,880000,24/2/2018,,,Bayside City Council
Brighton East,12 Welwyn Av,3,h,1905000,24/2/2018,1,2,Bayside City Council
Broadmeadows,46 Holberry St,3,h,682500,24/2/2018,1,1,Hume City Council
Brunswick,237 Albion St,2,h,1150000,24/2/2018,1,2,Moreland City Council
Brunswick,19 Barry St,2,h,805000,24/2/2018,1,0,Moreland City Council
Brunswick,1 Hanover St,3,h,1035500,24/2/2018,1,0,Moreland City Council
Brunswick,80 Stewart St,3,h,984000,24/2/2018,1,2,Moreland City Council
Brunswick,1/81 Stewart St,2,u,682000,24/2/2018,,,Moreland City Council
Brunswick,7 Sutherland St,3,h,1050000,24/2/2018,3,2,Moreland City Council
Brunswick East,63 Albert St,4,h,1500000,24/2/2018,2,,Moreland City Council
Brunswick East,27 Barkly St,4,h,2300000,24/2/2018,2,1,Moreland City Council
Brunswick East,31 Piera St,2,h,986000,24/2/2018,1,2,Moreland City Council
Brunswick West,13 Curtin Av,2,h,720000,24/2/2018,1,2,Moreland City Council
Brunswick West,54 Smith St,3,h,1290000,24/2/2018,1,2,Moreland City Council
Brunswick West,21 Walker St,3,h,1211000,24/2/2018,1,2,Moreland City Council
Brunswick West,13A Waxman Pde,4,t,950000,24/2/2018,2,2,Moreland City Council
Bulleen,19 Avon St,3,h,950000,24/2/2018,2,2,Manningham City Council
Bulleen,2b Kenneth St,4,t,1150000,24/2/2018,2,1,Manningham City Council
Bulleen,13 Moresby Av,4,h,1292000,24/2/2018,2,1,Manningham City Council
Bullengarook,11 Dohoney Rd,4,h,865000,24/2/2018,2,0,Macedon Ranges Shire Council
Bundoora,33 Boston Rd,3,h,817000,24/2/2018,1,2,Banyule City Council
Bundoora,7 Bowral Ct,3,h,715000,24/2/2018,1,,Banyule City Council
Bundoora,40 Carbeen Dr,4,h,921000,24/2/2018,2,2,Banyule City Council
Bundoora,6 Greenwich Cr,3,t,628000,24/2/2018,2,1,Banyule City Council
Bundoora,22 Lauder Dr,3,h,666600,24/2/2018,,,Banyule City Council
Burnside Heights,5 Wills Tce,3,h,660000,24/2/2018,2,2,Melton City Council
Burwood,14 Delany Av,3,h,1725000,24/2/2018,2,2,Monash City Council
Burwood,23 Peacock St,4,h,1661000,24/2/2018,1,2,Monash City Council
Burwood,64 Somers St,3,h,1510000,24/2/2018,2,2,Monash City Council
Camberwell,23a Acheron Av,4,t,2475000,24/2/2018,,,Boroondara City Council
Camberwell,5 Barkly St,3,h,1670000,24/2/2018,1,2,Boroondara City Council
Camberwell,1/6 Davis Av,3,t,1975000,24/2/2018,,,Boroondara City Council
Camberwell,30 Fairview Av,2,h,1550000,24/2/2018,2,2,Boroondara City Council
Camberwell,2 Maple Cr,4,h,2200000,24/2/2018,2,2,Boroondara City Council
Camberwell,28 Milverton St,4,h,2000000,24/2/2018,2,2,Boroondara City Council
Camberwell,44 Moorhouse St,3,h,1550000,24/2/2018,2,2,Boroondara City Council
Camberwell,20 Morey St,4,h,2700000,24/2/2018,4,4,Boroondara City Council
Camberwell,11 Outlook Dr,4,h,1625000,24/2/2018,2,2,Boroondara City Council
Camberwell,29 Oxford St,3,h,1888000,24/2/2018,1,2,Boroondara City Council
Camberwell,2 Weafgreen Ct,5,h,2650000,24/2/2018,3,6,Boroondara City Council
Canterbury,5 Boronia St,3,h,2430000,24/2/2018,1,2,Boroondara City Council
Canterbury,7 Rochester Rd,5,h,2900000,24/2/2018,3,3,Boroondara City Council
Carlton,70/121 Rathdowne St,2,u,685000,24/2/2018,,,Melbourne City Council
Carlton North,3/867 Rathdowne St,2,u,695000,24/2/2018,,,Melbourne City Council
Carlton North,909 Rathdowne St,3,h,1700000,24/2/2018,1,1,Melbourne City Council
Carlton North,10 Sutton St,2,h,1030000,24/2/2018,2,,Melbourne City Council
Carnegie,4 Edgewood St,3,h,1410000,24/2/2018,1,2,Glen Eira City Council
Carnegie,3/258 Koornang Rd,3,u,920000,24/2/2018,,,Glen Eira City Council
Carnegie,1/34 Madden Av,2,u,601000,24/2/2018,,,Glen Eira City Council
Carnegie,58 Rosanna St,5,h,1630000,24/2/2018,3,2,Glen Eira City Council
Caroline Springs,18 Streeton Av,4,h,725000,24/2/2018,2,4,Melton City Council
Caroline Springs,5/106 The Esplanade,3,t,570000,24/2/2018,,,Melton City Council
Carrum,2/32 Valetta St,3,h,788000,24/2/2018,,,Kingston City Council
Caulfield East,4 Moodie St,3,h,1520000,24/2/2018,2,2,Glen Eira City Council
Caulfield North,4/506 Dandenong Rd,3,u,650000,24/2/2018,,,Glen Eira City Council
Caulfield South,48 Sycamore St,4,h,1605000,24/2/2018,2,2,Glen Eira City Council
Caulfield South,69 Teak St,2,h,1101000,24/2/2018,1,2,Glen Eira City Council
Chadstone,15 Gateway Cl,3,t,765000,24/2/2018,2,1,Monash City Council
Chadstone,4/28 Rae St,3,t,860000,24/2/2018,,,Monash City Council
Chelsea,12 Bath St,3,h,1870000,24/2/2018,2,4,Kingston City Council
Cheltenham,3/2 Bayliss St,2,t,682000,24/2/2018,,,Bayside City Council
Cheltenham,11/250 Charman Rd,2,u,450000,24/2/2018,,,Bayside City Council
Cheltenham,2/18 Garfield St,2,t,750000,24/2/2018,,,Bayside City Council
Cheltenham,40 Hibiscus Av,4,h,1180000,24/2/2018,2,4,Bayside City Council
Cheltenham,5/14 Jellicoe St,2,u,653000,24/2/2018,,,Bayside City Council
Cheltenham,7 Joami St,2,t,880000,24/2/2018,2,2,Bayside City Council
Cheltenham,3/95 Park Rd,4,h,1125000,24/2/2018,,,Bayside City Council
Cheltenham,2 Primrose Av,3,t,790000,24/2/2018,2,2,Bayside City Council
Chirnside Park,137 Botanica Dr,4,h,830000,24/2/2018,2,2,Yarra Ranges Shire Council
Clarinda,4 Allambi Ct,4,h,990000,24/2/2018,2,2,Kingston City Council
Clayton,3/22 Stockdale Av,4,t,800000,24/2/2018,,,Monash City Council
Clayton South,1 Granville Gr,3,h,1100000,24/2/2018,1,1,Kingston City Council
Clifton Hill,189 Queens Pde,3,h,1330000,24/2/2018,1,,Yarra City Council
Clifton Hill,428 Wellington St,4,h,1369000,24/2/2018,2,1,Yarra City Council
Clifton Hill,6 Wright St,4,h,2000000,24/2/2018,1,2,Yarra City Council
Coburg,50 Abeckett St,3,h,1100000,24/2/2018,2,1,Darebin City Council
Coburg,10 Bruce St,4,h,1300000,24/2/2018,2,0,Darebin City Council
Coburg,17 Caton Av,3,h,1200000,24/2/2018,1,3,Darebin City Council
Coburg,127 Nicholson St,3,h,865000,24/2/2018,1,2,Darebin City Council
Coburg,25 Service St,3,h,1238000,24/2/2018,1,4,Darebin City Council
Coburg,36 Stockade Av,4,t,1082000,24/2/2018,2,4,Darebin City Council
Coburg,171 The Avenue,3,h,1035000,24/2/2018,1,2,Darebin City Council
Coburg,7A Younger St,3,h,810000,24/2/2018,2,1,Darebin City Council
Coburg North,7 Albert St,4,h,745000,24/2/2018,1,1,Darebin City Council
Coburg North,813 Sydney Rd,4,h,1425000,24/2/2018,1,4,Darebin City Council
Collingwood,149/158 Smith St,2,u,630000,24/2/2018,,,Yarra City Council
Collingwood,149/185 Smith St,2,u,630000,24/2/2018,,,Yarra City Council
Craigieburn,18 Baronial Wy,4,h,715000,24/2/2018,2,2,Hume City Council
Craigieburn,4 Bertrand Ct,3,h,535000,24/2/2018,2,2,Hume City Council
Craigieburn,23 Braveheart Rd,3,h,455000,24/2/2018,2,2,Hume City Council
Craigieburn,9 Braveheart Rd,3,h,438000,24/2/2018,,,Hume City Council
Craigieburn,5 Farnham Ct,3,h,542000,24/2/2018,2,1,Hume City Council
Craigieburn,17 Holman Av,3,h,594000,24/2/2018,2,2,Hume City Council
Craigieburn,18 Humber St,4,h,520000,24/2/2018,2,2,Hume City Council
Craigieburn,53 Loudon Cct,3,h,472000,24/2/2018,2,1,Hume City Council
Craigieburn,22 Northumberland Cct,3,h,515000,24/2/2018,1,2,Hume City Council
Craigieburn,54 Wattletree St,4,h,710000,24/2/2018,2,2,Hume City Council
Craigieburn,78 Wisteria Av,4,h,583000,24/2/2018,2,2,Hume City Council
Cranbourne,16 Walter St,3,h,686000,24/2/2018,1,2,Casey City Council
Cremorne,125 Cubitt St,3,h,1285000,24/2/2018,1,,Yarra City Council
Cremorne,3/98 Dover St,3,t,1277000,24/2/2018,,,Yarra City Council
Croydon,6 Field St,3,h,830500,24/2/2018,2,2,Maroondah City Council
Croydon Hills,12 Grange Tce,4,h,1010000,24/2/2018,2,2,Maroondah City Council
Croydon Hills,12 Mari Tce,3,h,960000,24/2/2018,2,2,Maroondah City Council
Croydon South,23 Faraday Rd,2,h,555000,24/2/2018,1,1,Maroondah City Council
Croydon South,11A Lucille Av,4,t,915000,24/2/2018,2,2,Maroondah City Council
Dallas,37 Rubicon St,3,h,440000,24/2/2018,2,2,Hume City Council
Deer Park,53 Welwyn Pde,4,h,740000,24/2/2018,1,2,Brimbank City Council
Deer Park,69 Welwyn Pde,3,h,580000,24/2/2018,1,4,Brimbank City Council
Derrimut,45 Pembroke Cr,4,h,695000,24/2/2018,2,2,Brimbank City Council
Dingley Village,21 Kingsland Cl,3,h,812000,24/2/2018,2,2,Kingston City Council
Dingley Village,11 Seaton Dr,4,h,760000,24/2/2018,2,2,Kingston City Council
Doncaster,86 Ayr St,3,h,890000,24/2/2018,1,1,Manningham City Council
Doncaster,48 Dunoon St,3,h,1350000,24/2/2018,1,2,Manningham City Council
Doncaster,36 Rathmullen Qd,4,h,1575000,24/2/2018,,,Manningham City Council
Doncaster East,5 Bernadette Ct,3,h,1140000,24/2/2018,2,2,Manningham City Council
Doncaster East,6 Duckett St,3,h,1250000,24/2/2018,2,4,Manningham City Council
Doncaster East,74 Landscape Dr,4,h,1630000,24/2/2018,,,Manningham City Council
Doncaster East,5 Watling Tce,4,h,1400000,24/2/2018,2,2,Manningham City Council
Donvale,6 Cabena St,3,h,1262000,24/2/2018,2,2,Manningham City Council
Donvale,10 Ellerton Ct,5,h,1898000,24/2/2018,3,3,Manningham City Council
Doreen,13 Kossatz Tce,4,h,670000,24/2/2018,2,2,Nillumbik Shire Council
Doreen,34 Landing Av,3,h,507000,24/2/2018,,,Nillumbik Shire Council
Doreen,9 Peterborough Dr,3,h,500000,24/2/2018,2,1,Nillumbik Shire Council
Doveton,12 Box St,3,h,670000,24/2/2018,1,1,Casey City Council
Edithvale,63 Field Av,4,h,962000,24/2/2018,1,2,Kingston City Council
Elsternwick,12 Murray St,3,h,1490000,24/2/2018,1,1,Glen Eira City Council
Eltham,88 Bible St,4,h,1200000,24/2/2018,2,1,Banyule City Council
Eltham,2/137 Bolton St,3,h,672200,24/2/2018,,,Banyule City Council
Eltham,6 Crofton Ct,4,h,830000,24/2/2018,2,2,Banyule City Council
Eltham,16 Fay St,3,h,1285000,24/2/2018,2,2,Banyule City Council
Eltham,1/64 Pitt St,4,h,1340000,24/2/2018,,,Banyule City Council
Eltham North,2 Murrindal Cl,3,h,925000,24/2/2018,2,4,Banyule City Council
Elwood,7/25 Clarke St,1,u,507500,24/2/2018,,,Port Phillip City Council
Elwood,4/26 Dickens St,2,u,951000,24/2/2018,,,Port Phillip City Council
Elwood,13/131 Glen Huntly Rd,1,u,468000,24/2/2018,,,Port Phillip City Council
Elwood,1/14 Milton St,2,u,680000,24/2/2018,,,Port Phillip City Council
Elwood,9/130 Mitford St,2,u,600000,24/2/2018,,,Port Phillip City Council
Elwood,3/40 Ormond Rd,1,u,405000,24/2/2018,,,Port Phillip City Council
Elwood,4/7 Vautier St,2,u,852500,24/2/2018,,,Port Phillip City Council
Endeavour Hills,10 Barnsley Dr,6,h,1070000,24/2/2018,3,2,Casey City Council
Endeavour Hills,2 Freeman Ct,3,h,770000,24/2/2018,2,2,Casey City Council
Epping,13 Baystone Rd,3,h,585000,24/2/2018,1,2,Whittlesea City Council
Epping,11 Buckland Cr,3,h,620000,24/2/2018,1,2,Whittlesea City Council
Epping,16 Dunolly St,4,h,681000,24/2/2018,3,2,Whittlesea City Council
Epping,75 Grand Pde,4,h,795000,24/2/2018,2,4,Whittlesea City Council
Epping,4/26 Houston St,2,u,397500,24/2/2018,,,Whittlesea City Council
Epping,3 McFarlane Cr,3,h,560000,24/2/2018,1,2,Whittlesea City Council
Epping,15 Savannah Cr,3,h,530000,24/2/2018,1,2,Whittlesea City Council
Essendon,60 Elder Pde,2,h,950000,24/2/2018,1,,Moonee Valley City Council
Essendon,3/28 Gilbertson St,2,u,750000,24/2/2018,,,Moonee Valley City Council
Essendon,89 Glass St,3,h,2125000,24/2/2018,2,3,Moonee Valley City Council
Essendon,20 McCarron Pde,4,h,2150000,24/2/2018,3,2,Moonee Valley City Council
Essendon,9/332 Pascoe Vale Rd,2,u,399000,24/2/2018,,,Moonee Valley City Council
Essendon,2/58 Richardson St,2,u,627000,24/2/2018,,,Moonee Valley City Council
Essendon,1/12 Schofield St,2,u,525000,24/2/2018,,,Moonee Valley City Council
Essendon,5/3 Violet St,2,u,502000,24/2/2018,1,1,Moonee Valley City Council
Essendon,9 Warner St,3,h,1162500,24/2/2018,1,,Moonee Valley City Council
Essendon,3/11 Willow St,3,t,745000,24/2/2018,,,Moonee Valley City Council
Essendon,4/137 Woodland St,1,u,425000,24/2/2018,,,Moonee Valley City Council
Essendon,3/16 Woodvale Gr,2,h,515000,24/2/2018,,,Moonee Valley City Council
Essendon North,8A Salisbury St,2,h,710000,24/2/2018,1,1,Moonee Valley City Council
Essendon West,28B Emerald St,4,t,800000,24/2/2018,3,1,Moonee Valley City Council
Essendon West,24 Ruby St,4,h,1365000,24/2/2018,2,3,Moonee Valley City Council
Fairfield,90 Gillies St,4,h,1510000,24/2/2018,1,,Darebin City Council
Fairfield,10 Rathmines St,3,h,1275000,24/2/2018,2,1,Darebin City Council
Fawkner,69 Marlborough St,4,h,879500,24/2/2018,1,2,Hume City Council
Fawkner,25 William St,3,h,728000,24/2/2018,1,4,Hume City Council
Fawkner,33 Wymlet St,3,h,662500,24/2/2018,1,2,Hume City Council
Fawkner,3 Yuroke St,3,h,686000,24/2/2018,1,4,Hume City Council
Ferntree Gully,42 Moira Av,3,t,636000,24/2/2018,1,2,Knox City Council
Fitzroy,12/40 St David St,3,u,1227000,24/2/2018,,,Yarra City Council
Fitzroy North,5/180 Queens Pde,2,t,1150000,24/2/2018,,,Moreland City Council
Fitzroy North,353 Rae St,2,h,1362500,24/2/2018,1,,Moreland City Council
Flemington,2/25 Brixton St,1,u,272500,24/2/2018,,,Melbourne City Council
Flemington,22 Crown St,2,h,850000,24/2/2018,1,,Melbourne City Council
Footscray,105 Eleanor St,3,h,945000,24/2/2018,1,0,Maribyrnong City Council
Footscray,4/5 Gordon St,2,u,375500,24/2/2018,,,Maribyrnong City Council
Footscray,11/49 Hyde St,2,u,450000,24/2/2018,,,Maribyrnong City Council
Footscray,2/1 Leander St,2,t,660000,24/2/2018,,,Maribyrnong City Council
Footscray,21 Stafford St,3,h,931000,24/2/2018,1,0,Maribyrnong City Council
Forest Hill,7/265 Canterbury Rd,2,u,675000,24/2/2018,,,Whitehorse City Council
Frankston,2A Olive Gr,2,h,600000,24/2/2018,1,7,Frankston City Council
Frankston South,31 Hoadley Av,3,h,820000,24/2/2018,1,1,Frankston City Council
Gardenvale,28 Magnolia Rd,4,h,883000,24/2/2018,2,2,Glen Eira City Council
Gladstone Park,10 Byfield Cl,3,h,660000,24/2/2018,1,2,Hume City Council
Gladstone Park,5 Milton Pl,3,h,659000,24/2/2018,2,1,Hume City Council
Gladstone Park,55 The Circuit,3,h,630000,24/2/2018,2,2,Hume City Council
Glen Iris,9 Aintree Rd,3,h,2300000,24/2/2018,2,,Boroondara City Council
Glen Iris,11A Creswick St,3,h,1480000,24/2/2018,2,1,Boroondara City Council
Glen Iris,3/5 Creswick St,3,t,1360000,24/2/2018,,,Boroondara City Council
Glen Iris,10/1555 High St,1,u,325000,24/2/2018,,,Boroondara City Council
Glen Iris,7/4 Karana Pl,2,h,921000,24/2/2018,,,Boroondara City Council
Glen Iris,3/14 Osborne Av,1,u,295000,24/2/2018,,,Boroondara City Council
Glen Iris,3/44 Osborne Av,3,t,1000000,24/2/2018,,,Boroondara City Council
Glen Iris,1/51 Osborne Av,2,u,706000,24/2/2018,,,Boroondara City Council
Glen Iris,2/4 Peace St,2,h,730000,24/2/2018,,,Boroondara City Council
Glen Iris,22 Vears Rd,3,h,1633000,24/2/2018,2,3,Boroondara City Council
Glen Waverley,594 Blackburn Rd,3,h,1045000,24/2/2018,1,3,Monash City Council
Glen Waverley,58 Delmore Cr,3,h,1330000,24/2/2018,1,1,Monash City Council
Glen Waverley,3 Garwain Pde,4,h,1280000,24/2/2018,2,2,Monash City Council
Glen Waverley,1 Herald Ct,4,h,1250000,24/2/2018,2,2,Monash City Council
Glen Waverley,24 Jordan Gr,3,h,1350000,24/2/2018,1,1,Monash City Council
Glen Waverley,4 Marcia Ct,3,h,1220000,24/2/2018,2,2,Monash City Council
Glen Waverley,25 Tulloch Gr,5,h,1000000,24/2/2018,2,2,Monash City Council
Glenroy,92 Bindi St,3,h,629000,24/2/2018,1,1,Moreland City Council
Glenroy,14A Daley St,3,t,610000,24/2/2018,2,2,Moreland City Council
Glenroy,2/25 Gladstone Pde,2,t,567500,24/2/2018,,,Moreland City Council
Glenroy,1/55 Gowrie St,3,h,620000,24/2/2018,,,Moreland City Council
Glenroy,4/900 Pascoe Vale Rd,3,t,380000,24/2/2018,,,Moreland City Council
Glenroy,19 Tarana Av,3,h,835000,24/2/2018,1,2,Moreland City Council
Greensborough,14 Delta Rd,3,h,620000,24/2/2018,1,1,Banyule City Council
Greensborough,9 Haliday Ct,4,h,922000,24/2/2018,2,2,Banyule City Council
Greensborough,8/83 Nell St,2,u,558000,24/2/2018,,,Banyule City Council
Greensborough,2 Warralong Av,3,h,775000,24/2/2018,2,1,Banyule City Council
Greenvale,4/10 Brechin Ct,3,u,495000,24/2/2018,,,Hume City Council
Greenvale,102 Greenvale Dr,4,h,900000,24/2/2018,2,2,Hume City Council
Greenvale,3 Piccadilly Ct,3,h,740000,24/2/2018,2,4,Hume City Council
Greenvale,5 Simmington Cct,3,h,700000,24/2/2018,2,5,Hume City Council
Hadfield,6 Knole St,3,h,750000,24/2/2018,1,3,Moreland City Council
Hadfield,35 Sutherland St,3,h,851000,24/2/2018,1,2,Moreland City Council
Hampton,2/21 Alicia St,2,u,870000,24/2/2018,,,Bayside City Council
Hampton,4 Avondale St,4,h,2990000,24/2/2018,2,2,Bayside City Council
Hampton,33A Earlsfield Rd,2,t,926000,24/2/2018,1,1,Bayside City Council
Hampton,72 Earlsfield Rd,2,h,2220000,24/2/2018,1,1,Bayside City Council
Hampton,88 Linacre Rd,3,h,1500000,24/2/2018,2,1,Bayside City Council
Hampton,22 May St,3,h,2440000,24/2/2018,2,1,Bayside City Council
Hampton,14/11 Railway Cr,2,u,615000,24/2/2018,,,Bayside City Council
Hampton,10 Swyer St,3,t,1400000,24/2/2018,2,1,Bayside City Council
Hampton,10 Wales St,3,h,1615000,24/2/2018,2,2,Bayside City Council
Hawthorn,16 Belgrave St,3,h,1362500,24/2/2018,1,1,Boroondara City Council
Hawthorn,8/10 Brook St,1,u,504500,24/2/2018,,,Boroondara City Council
Hawthorn,29 Grove Rd,5,h,4630000,24/2/2018,3,2,Boroondara City Council
Hawthorn,5/53 Grove Rd,2,u,630000,24/2/2018,,,Boroondara City Council
Hawthorn,2/3 Harrison Cr,2,u,635000,24/2/2018,,,Boroondara City Council
Hawthorn,3/2 Henrietta St,2,u,731000,24/2/2018,,,Boroondara City Council
Hawthorn,5/31 Kinkora Rd,1,u,550000,24/2/2018,,,Boroondara City Council
Hawthorn,53 Mason St,3,h,1660000,24/2/2018,1,1,Boroondara City Council
Hawthorn,4/2 Melville St,2,u,870000,24/2/2018,,,Boroondara City Council
Hawthorn,12/41 Riversdale Rd,1,u,420500,24/2/2018,,,Boroondara City Council
Hawthorn,7/63 Wattle Rd,2,u,770000,24/2/2018,,,Boroondara City Council
Hawthorn East,18 Bluff St,4,h,3950000,24/2/2018,3,3,Boroondara City Council
Hawthorn East,1 Harts Pde,3,h,2900000,24/2/2018,1,2,Boroondara City Council
Hawthorn East,23A Myrniong Gr,5,h,3789000,24/2/2018,2,2,Boroondara City Council
Hawthorn East,34 Roseberry St,3,h,1650000,24/2/2018,2,1,Boroondara City Council
Hawthorn East,15 Westley St,3,h,1450000,24/2/2018,1,2,Boroondara City Council
Heatherton,7/3 Yvonne Ct,2,u,522000,24/2/2018,,,Kingston City Council
Heidelberg,40 Bronte St,3,h,856000,24/2/2018,1,1,Banyule City Council
Heidelberg,1/110 Brown St,2,u,805000,24/2/2018,,,Banyule City Council
Heidelberg,77 Buckingham Dr,3,h,1270000,24/2/2018,2,2,Banyule City Council
Heidelberg,2/27 Dalvey St,4,u,1320000,24/2/2018,,,Banyule City Council
Heidelberg Heights,50 Southern Rd,3,h,858000,24/2/2018,2,2,Banyule City Council
Heidelberg West,2/10 Bardia St,3,t,650000,24/2/2018,,,Banyule City Council
Highett,52 Ashwood Av,3,t,870000,24/2/2018,1,2,Bayside City Council
Highett,13 Cloyne St,3,h,1280000,24/2/2018,1,1,Bayside City Council
Highett,2/9 Frederico St,3,u,954000,24/2/2018,,,Bayside City Council
Highett,313/75 Graham Rd,2,u,623000,24/2/2018,,,Bayside City Council
Highett,13 Henry St,3,h,1046000,24/2/2018,1,2,Bayside City Council
Highett,38 Nicol St,4,h,1650000,24/2/2018,2,2,Bayside City Council
Highett,30 Rose St,3,h,1482000,24/2/2018,1,1,Bayside City Council
Hillside,15 Ahmet Pl,3,h,605000,24/2/2018,2,2,Brimbank City Council
Hillside,20 Bellevue Bvd,4,h,765000,24/2/2018,2,2,Brimbank City Council
Hillside,74 Brindalee Wy,4,h,634000,24/2/2018,2,1,Brimbank City Council
Hillside,10 Castlewellan Bvd,6,h,950000,24/2/2018,3,3,Brimbank City Council
Hillside,11 The Parks,4,h,840000,24/2/2018,3,3,Brimbank City Council
Hoppers Crossing,9 Arundel Ct,3,h,470000,24/2/2018,1,4,Wyndham City Council
Hoppers Crossing,4 Branton Rd,3,h,625000,24/2/2018,1,1,Wyndham City Council
Hoppers Crossing,11 Conifer Cl,4,h,631000,24/2/2018,2,2,Wyndham City Council
Hoppers Crossing,2 Talina Cl,3,h,520000,24/2/2018,2,2,Wyndham City Council
Hughesdale,2/1378 Dandenong Rd,2,u,700000,24/2/2018,,,Monash City Council
Ivanhoe,122 Bond St,4,h,1836000,24/2/2018,2,2,Banyule City Council
Ivanhoe,50 Magnolia Rd,3,h,1417500,24/2/2018,1,,Banyule City Council
Jacana,58 Emu Pde,3,h,600000,24/2/2018,1,2,Hume City Council
Jacana,18 Lichfield Av,4,h,600000,24/2/2018,1,1,Hume City Council
Kealba,8/250 Sunshine Av,2,u,320000,24/2/2018,,,Brimbank City Council
Keilor,50 Campaspe Cr,4,h,780000,24/2/2018,2,3,Brimbank City Council
Keilor Downs,10 Varna Pl,3,h,660000,24/2/2018,1,2,Brimbank City Council
Keilor East,92 Brees Rd,3,h,800000,24/2/2018,2,1,Brimbank City Council
Keilor East,8 Janet St,3,h,960000,24/2/2018,2,2,Brimbank City Council
Keilor East,45 Prospect Dr,3,h,775000,24/2/2018,2,2,Brimbank City Council
Keilor East,23 Woorigoleen Dr,3,h,735000,24/2/2018,1,1,Brimbank City Council
Keilor Lodge,26 Truro Cr,3,h,653000,24/2/2018,2,2,Brimbank City Council
Kensington,130 Bellair St,3,h,1394000,24/2/2018,1,,Melbourne City Council
Kensington,21 The Ridgeway,3,h,1640000,24/2/2018,2,,Melbourne City Council
Kensington,2B Wight St,3,t,976000,24/2/2018,1,1,Melbourne City Council
Kew,2/49 Cecil St,3,t,1515000,24/2/2018,,,Boroondara City Council
Kew,38 Denmark St,3,h,1350000,24/2/2018,1,2,Boroondara City Council
Kew,21 Fellows St,3,h,4650000,24/2/2018,2,2,Boroondara City Council
Kew,3/48 Princess St,2,u,563000,24/2/2018,,,Boroondara City Council
Kew,81 Princess St,4,h,1660000,24/2/2018,2,4,Boroondara City Council
Kew,118 Walpole St,6,h,2905000,24/2/2018,3,2,Boroondara City Council
Kew East,165 Belford Rd,5,h,1850000,24/2/2018,2,2,Boroondara City Council
Kew East,50 Bennett Pde,3,h,1765000,24/2/2018,1,2,Boroondara City Council
Kew East,1/3 Clyde St,2,u,788000,24/2/2018,,,Boroondara City Council
Kew East,6 Cole Av,3,h,1580000,24/2/2018,1,2,Boroondara City Council
Kew East,4/57 Hartwood St,2,u,725000,24/2/2018,,,Boroondara City Council
Kew East,8 Ramsay Av,4,h,2930000,24/2/2018,2,4,Boroondara City Council
Kingsbury,1/30 Keats Av,3,u,643000,24/2/2018,,,Darebin City Council
Kingsbury,55 The Fairway,4,h,830000,24/2/2018,2,2,Darebin City Council
Kingsville,160 Queensville St,3,h,1196000,24/2/2018,1,0,Maribyrnong City Council
Knoxfield,40 Coromandel Cr,3,h,870000,24/2/2018,1,1,Knox City Council
Kooyong,2 Sutton St,4,h,2900000,24/2/2018,4,3,Stonnington City Council
Lalor,19 Dallas Dr,3,h,590000,24/2/2018,1,6,Whittlesea City Council
Lalor,1/15 Dickens St,3,t,607000,24/2/2018,,,Whittlesea City Council
Lalor,3/115 Messmate St,2,u,500000,24/2/2018,,,Whittlesea City Council
Lalor,98 Messmate St,3,h,700000,24/2/2018,1,1,Whittlesea City Council
Lalor,5 Rosemary Dr,3,h,660500,24/2/2018,1,2,Whittlesea City Council
Lower Plenty,4 Keating Ct,5,h,1170000,24/2/2018,3,2,Banyule City Council
Lower Plenty,3/8 Longs Rd,3,u,650000,24/2/2018,,,Banyule City Council
Lower Plenty,2/320 Main Rd,2,u,618000,24/2/2018,,,Banyule City Council
MacLeod,33 Erskine Rd,4,h,835000,24/2/2018,,,Banyule City Council
MacLeod,2/73 Greensborough Rd,3,t,820000,24/2/2018,,,Banyule City Council
MacLeod,19 Lindsay St,3,h,820000,24/2/2018,,,Banyule City Council
MacLeod,8/25 Pottage Cct,3,t,800000,24/2/2018,,,Banyule City Council
Maidstone,25 Howard St,2,h,671000,24/2/2018,1,2,Maribyrnong City Council
Malvern,7/347 Glenferrie Rd,3,u,2000000,24/2/2018,,,Stonnington City Council
Malvern,50 Horace St,4,h,2905000,24/2/2018,2,2,Stonnington City Council
Malvern,1177 Malvern Rd,3,h,2025000,24/2/2018,2,2,Stonnington City Council
Malvern,40a Parslow St,4,h,2750000,24/2/2018,,,Stonnington City Council
Malvern East,1 Ferncroft Av,3,h,2200000,24/2/2018,2,2,Stonnington City Council
Malvern East,2 Finch St,5,h,3680000,24/2/2018,3,2,Stonnington City Council
Malvern East,21 Nirvana Av,4,h,2200000,24/2/2018,3,2,Stonnington City Council
Malvern East,11 The Avenue,4,h,2425000,24/2/2018,2,2,Stonnington City Council
Malvern East,27 Turner St,2,h,1040000,24/2/2018,1,2,Stonnington City Council
Malvern East,14/794 Warrigal Rd,3,u,690000,24/2/2018,,,Stonnington City Council
Malvern East,710 Waverley Rd,3,h,1250000,24/2/2018,1,3,Stonnington City Council
Maribyrnong,13 Middle Rd,3,h,1425000,24/2/2018,1,2,Maribyrnong City Council
Maribyrnong,307/20 Pier La,2,u,460000,24/2/2018,,,Maribyrnong City Council
Maribyrnong,50 Village Wy,3,t,637500,24/2/2018,2,2,Maribyrnong City Council
McKinnon,74 Murray Rd,3,h,1755000,24/2/2018,1,2,Glen Eira City Council
Meadow Heights,1 Canadian Ct,3,h,563000,24/2/2018,1,1,Hume City Council
